# id_num orb_a mass spin spin_angle orb_inc orb_ecc orb_arg_periapse orb_ang_mom gen galaxy time_passed gw_freq gw_strain
0.000000000000000000e+00 3.738464537320905947e+04 1.130838710470347053e+01 2.227172293979339315e-02 6.854957783134734139e-01 3.109439624674701808e+00 8.332248364971329979e-02 0.000000000000000000e+00 -1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
1.000000000000000000e+00 1.263280391957612301e+04 2.296902873965887437e+01 -4.275274491318482861e-02 2.274880256343978058e+00 3.261653458588817140e-05 2.138265279876313540e-01 0.000000000000000000e+00 -1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
2.000000000000000000e+00 2.672396891987644995e+04 1.026945884701342493e+01 1.109607676819623356e-01 1.245206128672106116e+00 1.740360344073175677e-02 2.710551541924163116e-02 0.000000000000000000e+00 -1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
3.000000000000000000e+00 1.737306588891293359e+04 1.480024370294501423e+01 4.112437760979381629e-02 1.337443393187871754e+00 3.161103880308902880e+00 2.703390261013098872e-01 1.570796326794896558e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
4.000000000000000000e+00 2.624103152980525920e+04 3.025247158928948110e+01 -2.425256109429196061e-01 2.780374601886414609e+00 3.113668425024225694e+00 1.558064490537654778e-01 1.570796326794896558e+00 -1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
5.000000000000000000e+00 3.089806815384533184e+04 3.347504745528180337e+01 1.485739485122383186e-01 9.495742625451333296e-01 -3.226860208657951826e-03 1.225135101614269195e-01 1.570796326794896558e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
6.000000000000000000e+00 1.500894321529439003e+04 1.211149704187577214e+01 -1.014521792489625762e-01 2.536840636949935668e+00 -7.323544935258941013e-03 1.595350394873297217e-01 1.570796326794896558e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
7.000000000000000000e+00 7.039345135047141412e+03 3.535219508235886821e+01 -1.949719938273025144e-01 2.159031113788047129e+00 3.126217175908285739e+00 3.277888729657278677e-02 1.570796326794896558e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
8.000000000000000000e+00 4.015979372456567216e+04 1.206814807756972741e+01 -1.232457530617734609e-01 2.724735805069264050e+00 3.178579961926222275e+00 2.151108287367422822e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
9.000000000000000000e+00 1.514539412854983675e+04 2.003491864528977118e+01 -8.719856188700239596e-02 1.756532586231477344e+00 3.119201406585048630e+00 2.678466599614650612e-01 1.570796326794896558e+00 -1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
