# id_num orb_a mass spin spin_angle orb_inc orb_ecc orb_arg_periapse orb_ang_mom gen galaxy time_passed star_X star_Y star_Z radius
2.010000000000000000e+02 3.150587146632372537e+01 5.888640369386480415e+02 1.055433506728587929e+02 1.311544466959460253e+00 0.000000000000000000e+00 9.352859515104148258e-01 0.000000000000000000e+00 3.807722749225623040e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 1.644417256228727808e+02
2.020000000000000000e+02 3.185695274368416818e+01 3.887715935402246714e+02 8.358836703554395342e+01 1.448523250440498789e+00 0.000000000000000000e+00 1.934670339561078700e-01 1.570796326794896558e+00 -2.527851824073667200e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 1.179656648678689663e+02
2.030000000000000000e+02 3.228220872528616070e+01 4.352547110866516391e+02 7.690228481538551364e+01 1.438404125325979388e+00 0.000000000000000000e+00 3.135697955377979573e-01 0.000000000000000000e+00 2.848918156009834560e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 1.291203767005384577e+02
2.040000000000000000e+02 3.268241544152308364e+01 4.583450059904364480e+02 1.426430535768904520e+02 7.854650064465898973e-01 0.000000000000000000e+00 1.930058379762633614e-01 1.570796326794896558e+00 3.018591873914781440e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 1.345717818835210835e+02
2.050000000000000000e+02 3.307641247239045157e+01 5.447170867317649936e+02 1.413381604869200601e+02 1.035886071197695157e+00 0.000000000000000000e+00 8.314828725102718643e-02 1.570796326794896558e+00 -3.608982965493974400e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 1.545029580907760476e+02
2.060000000000000000e+02 3.346366018993003877e+01 4.905761130337333498e+02 9.162258255631392956e+01 1.467650197271015700e-01 0.000000000000000000e+00 3.134184345241362024e-01 1.570796326794896558e+00 -3.269248027354054400e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 1.420905248001922416e+02
2.070000000000000000e+02 3.389022929291202502e+01 6.204721648792418591e+02 9.186123124134806517e+01 4.503893850978328561e-02 0.000000000000000000e+00 7.696338599600154318e-01 1.570796326794896558e+00 -4.161156277384874880e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 1.714659313012119526e+02
2.080000000000000000e+02 3.427386779801130245e+01 6.774925535413696025e+02 8.222574688982393809e+01 1.082758203180754553e+00 0.000000000000000000e+00 5.067684481335806845e-01 1.570796326794896558e+00 4.569202761779351040e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 1.839600931972428839e+02
2.090000000000000000e+02 3.475047942551594105e+01 6.053251230171588304e+02 1.006995635814641332e+02 4.108177174683020905e-01 0.000000000000000000e+00 9.717719856126406652e-01 0.000000000000000000e+00 4.110774007600650240e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 1.681089978383934351e+02
2.100000000000000000e+02 3.517506214478152771e+01 6.594883303661366654e+02 9.845414728510741043e+01 5.207517512956629790e-01 0.000000000000000000e+00 8.740835448516807160e-01 0.000000000000000000e+00 4.505872896084037760e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 1.800386269195782347e+02
2.110000000000000000e+02 3.558226675785026316e+01 5.075186919346300556e+02 1.001124379232195736e+02 1.066173013994784036e+00 0.000000000000000000e+00 6.238828259298020429e-01 1.570796326794896558e+00 3.487575053652784000e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 1.460029509234854288e+02
2.120000000000000000e+02 3.603087041015381686e+01 6.257086603622915391e+02 1.175989087516337008e+02 1.474149773436078004e+00 0.000000000000000000e+00 8.175333009830099140e-02 1.570796326794896558e+00 4.326771906256456320e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 1.726226315079441065e+02
2.130000000000000000e+02 3.648326458159225893e+01 6.367594928847801157e+02 9.307313713401269695e+01 5.394858391093533267e-01 0.000000000000000000e+00 4.711842801911797496e-01 1.570796326794896558e+00 -4.430744518733673600e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 1.750573470497973574e+02
2.140000000000000000e+02 3.698814126141902392e+01 6.899442536300090296e+02 1.157041324663755546e+02 1.201017914920519569e+00 0.000000000000000000e+00 1.036197315268776453e-01 0.000000000000000000e+00 4.833921288854523520e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 1.866599742132813731e+02
2.150000000000000000e+02 3.741378689825196346e+01 9.093399113535773495e+02 7.893945804809295907e+01 5.354372699980508576e-01 0.000000000000000000e+00 6.555213922841055529e-01 1.570796326794896558e+00 -6.407607918816445440e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 2.327989420364170030e+02
2.160000000000000000e+02 3.791752995885480715e+01 9.102228788870528433e+02 9.705223354020230886e+01 1.173134285558746104e+00 0.000000000000000000e+00 9.473548796020625495e-01 1.570796326794896558e+00 6.456863528253614080e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 2.329797623906782462e+02
2.170000000000000000e+02 3.843859468509133848e+01 8.785909769300141079e+02 9.180356966181868472e+01 1.106618899009190971e+00 0.000000000000000000e+00 2.994832976431743843e-01 0.000000000000000000e+00 -6.275154148750807040e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 2.264797573326817997e+02
2.180000000000000000e+02 3.890527325398078773e+01 7.784288281719678935e+02 1.109277546266570624e+02 9.135573086166898227e-01 0.000000000000000000e+00 3.700139998174138967e-01 0.000000000000000000e+00 5.593417962920313600e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 2.055772862993223953e+02
2.190000000000000000e+02 3.941610874929244801e+01 9.912884442458299645e+02 1.291278886682667633e+02 3.505478021870994110e-01 0.000000000000000000e+00 9.082643162118672064e-01 1.570796326794896558e+00 7.169528272804574720e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 2.494365176747852786e+02
2.200000000000000000e+02 3.989869737151527573e+01 9.195796672077249241e+02 1.103933545412562296e+02 1.151294155532205821e+00 0.000000000000000000e+00 9.212195391552472357e-01 1.570796326794896558e+00 6.691485460697521920e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 2.348937644441054431e+02
2.210000000000000000e+02 4.044419324066987542e+01 9.520677730943211827e+02 1.164653655672094033e+02 1.088613441936556958e+00 0.000000000000000000e+00 9.940405508153871139e-01 1.570796326794896558e+00 6.975088186873689600e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 2.415095406202160575e+02
2.220000000000000000e+02 4.097440386118969968e+01 8.062489942340396283e+02 1.054711884640279465e+02 4.260745196345104291e-01 0.000000000000000000e+00 9.469573594033811048e-01 0.000000000000000000e+00 5.945379399759925760e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 2.114342544544451528e+02
2.230000000000000000e+02 4.147768393147443788e+01 8.223765996288078668e+02 5.406541716413175891e+01 3.725326482259062877e-02 0.000000000000000000e+00 9.822273692526201083e-01 0.000000000000000000e+00 6.101435496682018560e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 2.148110388116395484e+02
2.240000000000000000e+02 4.207381202157218780e+01 9.937301556297852585e+02 1.143613171027983384e+02 7.747555439807697342e-01 0.000000000000000000e+00 2.594060612436885904e-01 1.570796326794896558e+00 -7.425540298788728320e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 2.499279202457342137e+02
2.250000000000000000e+02 4.261881168240937257e+01 1.152664392135845674e+03 1.092499000767926560e+02 7.454495386264968770e-01 0.000000000000000000e+00 8.619492916576853014e-01 0.000000000000000000e+00 -8.668757605649324800e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 2.814247583111705922e+02
2.260000000000000000e+02 4.318701632909818500e+01 1.076229875579516829e+03 9.237070980880639581e+01 1.508616546509477407e+00 0.000000000000000000e+00 1.776727023241265746e-01 0.000000000000000000e+00 -8.147701769462373120e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 2.663937521590704023e+02
2.270000000000000000e+02 4.376609858163789823e+01 9.079891233367330869e+02 9.043655712307888450e+01 3.545665036535380898e-01 0.000000000000000000e+00 3.731610359094050811e-02 1.570796326794896558e+00 6.919957205206792960e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 2.325222501132652440e+02
2.280000000000000000e+02 4.435944325983651026e+01 1.127142773213048031e+03 1.212725850882144698e+02 1.131112134339386621e+00 0.000000000000000000e+00 7.621817475615070281e-01 0.000000000000000000e+00 8.648192414917978880e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 2.764287084954806915e+02
2.290000000000000000e+02 4.497440854422274015e+01 1.140219569200384285e+03 1.011461430858007446e+02 1.526651724250393194e+00 0.000000000000000000e+00 9.268384795076451965e-01 0.000000000000000000e+00 -8.808958455476849920e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 2.789913846415235525e+02
2.300000000000000000e+02 4.558089427466532584e+01 1.201218397758292440e+03 1.476357660624209984e+02 1.411847706451769380e+00 0.000000000000000000e+00 1.173243173756508551e-01 0.000000000000000000e+00 -9.342575250469131520e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 2.908690953237064036e+02
2.310000000000000000e+02 4.620382362836129886e+01 1.513345911375649848e+03 9.667372544075260521e+01 1.233565618597610047e+00 0.000000000000000000e+00 5.210233030255688735e-01 0.000000000000000000e+00 1.185030961246571776e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 3.499053366027997072e+02
2.320000000000000000e+02 4.683344029943778963e+01 1.581723143869394107e+03 8.077897094455546778e+01 1.476677309745154876e+00 0.000000000000000000e+00 5.937622932355079985e-02 0.000000000000000000e+00 1.246984003676093184e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 3.624969655307101561e+02
2.330000000000000000e+02 4.748125441573421313e+01 1.247653219074814388e+03 8.813054858405033087e+01 7.181988088343037591e-01 0.000000000000000000e+00 9.622331755387951713e-01 1.570796326794896558e+00 9.903942067628215040e+17 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 2.998300196134007365e+02
2.340000000000000000e+02 4.813702048720346482e+01 1.519079772317428024e+03 6.471300545221978950e+01 4.768589002199435378e-01 0.000000000000000000e+00 7.742051019280438151e-01 0.000000000000000000e+00 -1.214151000168610048e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 3.509655301855389098e+02
2.350000000000000000e+02 4.880242909013240649e+01 1.512341330706747158e+03 1.016743107300216025e+02 1.721798233821084656e-01 0.000000000000000000e+00 6.096061519264940332e-01 1.570796326794896558e+00 -1.217091063734171136e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 3.497195065295741756e+02
2.360000000000000000e+02 4.947699550130704438e+01 1.748293192679457206e+03 1.118249383144870848e+02 1.037615175586164451e+00 0.000000000000000000e+00 6.513139206310066820e-01 0.000000000000000000e+00 1.416667552235335936e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 3.927275906688469718e+02
2.370000000000000000e+02 5.014862035320731337e+01 1.617503709695040925e+03 1.101305874831209479e+02 8.440876647578829939e-01 0.000000000000000000e+00 1.213460919987943143e-01 0.000000000000000000e+00 -1.319553748805445632e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 3.690423679999922228e+02
2.380000000000000000e+02 5.091249030026234834e+01 1.413235488038465974e+03 7.693640664198781565e+01 1.771050923364618224e-01 0.000000000000000000e+00 5.705365888254319007e-01 1.570796326794896558e+00 1.161661117053693184e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 3.312620061417846955e+02
2.390000000000000000e+02 5.160158229223073079e+01 1.416909897955095175e+03 9.837556911568789531e+01 1.453766883184049119e+00 0.000000000000000000e+00 7.749603793378032623e-01 1.570796326794896558e+00 1.172536805111338752e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 3.319508517132447309e+02
2.400000000000000000e+02 5.233099046109813202e+01 1.645563801982320911e+03 1.016144973471306940e+02 8.519263205617427781e-01 0.000000000000000000e+00 3.502732835528665767e-02 1.570796326794896558e+00 1.371344113136930304e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 3.741551956589904648e+02
2.410000000000000000e+02 5.311067459581671812e+01 1.511017905784659433e+03 8.144568617754535467e+01 1.223414898343738511e+00 0.000000000000000000e+00 5.600908018109336250e-01 1.570796326794896558e+00 -1.268565965814100224e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 3.494746580860446556e+02
2.420000000000000000e+02 5.385072050756910045e+01 1.516168325470733180e+03 1.090957206034973126e+02 6.405273511479286919e-02 0.000000000000000000e+00 6.066238416870760597e-01 1.570796326794896558e+00 -1.281727502996102144e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 3.504273025057686937e+02
2.430000000000000000e+02 5.459521595509725245e+01 2.138649963634108644e+03 1.047821709130368504e+02 9.459385134724201949e-01 0.000000000000000000e+00 6.799904272463916932e-01 0.000000000000000000e+00 1.820405654532476160e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 4.614363112654596080e+02
2.440000000000000000e+02 5.541457182667022607e+01 1.782223073257583110e+03 1.031088032299004311e+02 1.671359278925931280e-01 0.000000000000000000e+00 3.960127614686294040e-01 0.000000000000000000e+00 -1.528361185831680768e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 3.988133150338618975e+02
2.450000000000000000e+02 5.624454998621876456e+01 1.861096903780441608e+03 7.871105827431051694e+01 9.767434676296550267e-01 0.000000000000000000e+00 6.551773419464212989e-01 1.570796326794896558e+00 1.607907220624620544e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 4.128717701607227468e+02
2.460000000000000000e+02 5.706626540186429963e+01 2.270713184512318094e+03 1.014854607990986324e+02 2.784470625832948243e-01 0.000000000000000000e+00 5.783997014060230368e-01 0.000000000000000000e+00 1.976072588642201088e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 4.840941397722196484e+02
2.470000000000000000e+02 5.790031050868510931e+01 2.034869804087025841e+03 9.086968376957196369e+01 8.364177000323647082e-02 0.000000000000000000e+00 1.919088520669381959e-01 0.000000000000000000e+00 1.783727352389831168e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 4.434343190750907979e+02
2.480000000000000000e+02 5.871392943617297533e+01 2.193817012286294812e+03 9.288129683611687426e+01 3.381809932976381217e-01 0.000000000000000000e+00 9.736985793271244471e-01 1.570796326794896558e+00 1.936520177623892992e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 4.709342967440297798e+02
2.490000000000000000e+02 5.960667255290061917e+01 2.208067671715328288e+03 7.808251738054569557e+01 1.129886009393884505e+00 0.000000000000000000e+00 8.457701814773408433e-01 0.000000000000000000e+00 -1.963861431024141056e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 4.733799979467801222e+02
2.500000000000000000e+02 6.056162115484620045e+01 2.470886550627560155e+03 1.302545888282756721e+02 8.831277857504384876e-01 0.000000000000000000e+00 1.858914021176560905e-01 1.570796326794896558e+00 2.215144201321441536e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 5.179433296642523601e+02
2.510000000000000000e+02 6.139396603801142760e+01 2.108508544758715288e+03 9.091500011445906182e+01 1.458595776366433117e-01 0.000000000000000000e+00 9.362772431595377531e-01 0.000000000000000000e+00 -1.903221997466051328e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 4.562262736412526465e+02
2.520000000000000000e+02 6.234122322233700686e+01 2.738005521096794837e+03 9.752576924552828075e+01 1.293256095051618981e+00 0.000000000000000000e+00 7.685491551174294944e-02 1.570796326794896558e+00 -2.490415730528175104e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 5.622732928212232082e+02
2.530000000000000000e+02 6.328117134266160093e+01 2.943593052064095900e+03 1.178003502508134659e+02 3.473044410332371545e-01 0.000000000000000000e+00 7.282402761880559794e-01 0.000000000000000000e+00 2.697518606945981952e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 5.958023547718404416e+02
2.540000000000000000e+02 6.424865229453298809e+01 2.733394079606340711e+03 1.108793492447015012e+02 3.142898862338686650e-01 0.000000000000000000e+00 9.716882008748721766e-01 1.570796326794896558e+00 2.523969730014346240e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 5.615155653822233717e+02
2.550000000000000000e+02 6.520648482802300805e+01 2.623230454484697930e+03 4.153453794429056245e+01 1.348814465260990803e+00 0.000000000000000000e+00 7.217430464071828977e-01 0.000000000000000000e+00 -2.440236736047085568e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 5.433368448934731987e+02
2.560000000000000000e+02 6.624810508666347175e+01 2.884610175791971869e+03 1.016603693739921681e+02 1.134004912211859617e+00 0.000000000000000000e+00 7.183665891064922038e-01 1.570796326794896558e+00 -2.704726864977618944e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 5.862322481822601503e+02
2.570000000000000000e+02 6.726340612766988158e+01 2.356646776599487566e+03 7.061993068232794712e+01 3.628199449653740083e-01 0.000000000000000000e+00 8.243746911310481096e-01 1.570796326794896558e+00 2.226561119740024576e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 4.986956671462359623e+02
2.580000000000000000e+02 6.824733564144931108e+01 3.021752987282767663e+03 6.488403227055434286e+01 6.145453404434808586e-01 0.000000000000000000e+00 4.089666392360667979e-01 0.000000000000000000e+00 -2.875749587877229568e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 6.084251643587363105e+02
2.590000000000000000e+02 6.938779325189091196e+01 2.781009551953481605e+03 9.525545845695918956e+01 4.770595943585811960e-01 0.000000000000000000e+00 1.814969029993214189e-01 0.000000000000000000e+00 -2.668663382840830464e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 5.693272673906852788e+02
2.600000000000000000e+02 7.048201142807509711e+01 3.345437167357747967e+03 9.948871953567945070e+01 2.584616356298195528e-01 0.000000000000000000e+00 9.603287968728095869e-01 1.570796326794896558e+00 -3.235493822261619712e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 6.600279122699241725e+02
2.610000000000000000e+02 7.152738067764292396e+01 3.655113211795534426e+03 8.517104737370895862e+01 8.703594216111748549e-01 0.000000000000000000e+00 3.326269062787197139e-01 1.570796326794896558e+00 -3.561105778549479424e+18 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273999999999999355e-01 2.637999999999999790e-01 8.800000000000000530e-03 7.084686976256067510e+02
