# id_num orb_a mass spin spin_angle orb_inc orb_ecc orb_arg_periapse orb_ang_mom gen galaxy time_passed gw_freq gw_strain
0.000000000000000000e+00 4.600895882802151755e+04 2.425387495211504074e+01 1.429096936183220368e-01 9.829736901274287453e-01 3.161583998741381851e+00 2.361108813572610488e-01 1.570796326794896558e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
1.000000000000000000e+00 4.979748733575834194e+04 3.177122288546099327e+01 1.136460539535481123e-02 1.021100871251151343e+00 3.152881074555844876e+00 3.155429818754723614e-02 0.000000000000000000e+00 -1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
2.000000000000000000e+00 1.370839164707411692e+04 3.745000615987875392e+01 5.871947505385304716e-02 9.712946585330491933e-01 3.153942947603132207e+00 5.019959233979990471e-02 1.570796326794896558e+00 -1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
3.000000000000000000e+00 7.959086657374618881e+03 1.614330885380329406e+01 6.029889024779494511e-02 1.417215313828820156e+00 3.149692434535066976e+00 2.128535462302664494e-01 1.570796326794896558e+00 -1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
4.000000000000000000e+00 4.174867790667683585e+04 1.656504398144204160e+01 8.638624952678299052e-02 1.228757424622176353e-01 -1.347170783474166238e-02 9.468990564429410894e-02 1.570796326794896558e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
5.000000000000000000e+00 2.525105350112387896e+04 1.339925967105943627e+01 -1.581025935914874281e-01 2.120728575447467179e+00 2.215186897234614621e-02 1.894966668401073251e-01 1.570796326794896558e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
6.000000000000000000e+00 2.489280698445699090e+04 1.009879138302731505e+01 4.642510669709123960e-02 1.046511348025727317e+00 3.115127754034329399e+00 1.140287432125103861e-01 1.570796326794896558e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
7.000000000000000000e+00 1.931874839656242330e+04 1.193420385814476958e+01 2.908920150699880261e-02 5.939714408223594616e-02 -2.638542944866850357e-04 1.443688441746381890e-01 1.570796326794896558e+00 -1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
8.000000000000000000e+00 3.866505938487117965e+04 2.063616149323571847e+01 1.797701029572840725e-01 6.006199553367903565e-01 3.106875404223703452e+00 5.962684534452424717e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
9.000000000000000000e+00 2.524506136276853431e+04 1.041087837123597204e+01 4.437473290595999459e-02 1.498774486526232463e+00 -2.168394794463277681e-02 2.442790801928052258e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
1.000000000000000000e+01 4.361055763790527271e+04 1.549365256134874969e+01 -4.109981610301863264e-02 2.067752216178683877e+00 3.153071165692686861e+00 4.203829060411938545e-02 0.000000000000000000e+00 -1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
1.100000000000000000e+01 4.185132846553366107e+04 1.630613260508783213e+01 1.452610287966276947e-01 2.877294033898800674e-01 3.155009828207954836e+00 1.570935502051991617e-01 0.000000000000000000e+00 -1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
1.200000000000000000e+01 4.914359610424093989e+04 3.267906579502513154e+01 1.142295126496077062e-01 1.564014840035072629e+00 3.093139904840159105e+00 2.948136440093456767e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
1.300000000000000000e+01 2.921029120037256507e+04 1.833562569354253924e+01 2.222768655416269279e-01 1.480245594439697276e+00 -2.395099362019888212e-02 2.892288390893393291e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
1.400000000000000000e+01 5.283661655993682871e+03 1.020190760001991137e+01 4.022975083004876745e-02 1.413722632302604754e-01 1.679716803637128567e-02 2.274706692063928892e-01 0.000000000000000000e+00 -1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
1.500000000000000000e+01 3.007264668017330405e+04 1.023091505713430749e+01 -1.337832129015753026e-02 2.482765232066708627e+00 2.272369930957238854e-02 1.906180376128616683e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
1.600000000000000000e+01 2.157265291170242199e+04 1.380442168895457122e+01 2.489137674637474651e-02 1.071450023569666898e+00 3.120709906509045339e+00 2.207192350675860407e-02 0.000000000000000000e+00 -1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
1.700000000000000000e+01 7.427875790255986431e+03 2.932047250101234326e+01 1.068749999104919718e-01 5.355640451097799515e-01 -9.483041308439476430e-03 2.342695501849634265e-01 0.000000000000000000e+00 -1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
1.800000000000000000e+01 4.934206462358206772e+04 1.404667824283875710e+01 9.939147580891624645e-02 3.905430079428316437e-01 8.029917473088290028e-03 3.153022682036658170e-02 1.570796326794896558e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00
